F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,T
-24,0,0,0,0,0,0,56,28,0,0,0,0,0,24,24,6,0,0,0,0,8,12,6,1,49
248,0,0,0,0,0,0,248,124,0,0,0,0,0,72,72,18,0,0,0,0,8,12,6,1,49
173,134,764,-202,4578,-3808,-5082,-3974,11941,20138,16822,7994,4522,4438,4184,3020,1966,1218,658,336,154,60,20,6,1,9
344,0,0,0,0,0,0,184,92,0,0,0,0,0,40,40,10,0,0,0,0,8,12,6,1,49
72,0,0,0,0,0,0,-8,-4,0,0,0,0,0,-8,-8,-2,0,0,0,0,8,12,6,1,49
72,0,0,0,0,0,0,120,60,0,0,0,0,0,-8,-8,-2,0,0,0,0,8,12,6,1,49
881,1902,-2732,-5522,19082,-14728,-24570,-22454,22597,45450,35078,9002,266,2422,4040,3068,1978,1218,658,336,154,60,20,6,1,9
88,0,0,0,0,0,0,56,28,0,0,0,0,0,40,40,10,0,0,0,0,8,12,6,1,49
