F0,F1,F2,F3,T
21,0,-3,1,1
12,0,0,1,2
1,-1,0,1,1
3,0,3,1,2
21,0,0,1,2
3,6,0,1,2
12,0,-3,1,1
3,3,0,1,2
3,0,-3,1,1
3,0,0,1,2
