F0,F1,F2,F3,F4,F5,T
5,0,0,0,-5,1,1
5,15,0,0,0,1,3
5,0,0,15,0,1,3
5,20,0,0,0,1,3
5,0,0,0,0,1,3
30,0,0,0,0,1,3
55,0,0,0,-5,1,1
5,0,20,0,0,1,3
5,0,0,0,10,1,3
5,0,0,0,5,1,2
5,0,5,0,0,1,3
5,0,0,10,0,1,3
80,0,0,0,0,1,3
5,0,15,0,0,1,2
5,0,0,0,15,1,3
55,0,0,0,0,1,3
5,10,0,0,0,1,3
80,0,0,0,-5,1,1
5,0,10,0,0,1,2
105,0,0,0,0,1,3
5,0,0,5,0,1,3
30,0,0,0,-5,1,1
105,0,0,0,-5,1,1
5,5,0,0,0,1,3
2,-1,0,0,0,1,1
5,0,0,20,0,1,3
